Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City,Likes
1,Anderson Hudson,18/08/2024,24/08/2024,Barcelona,Paris,"['Relax', 'Ciència', 'Compres', 'Cultura', 'Aire lliure', 'Història']"
2,Zane Osborne,09/01/2024,23/01/2024,Rome,Amsterdam,"['Història', 'Familiar', 'Ciència', 'Festa', 'Relax', 'Cultura']"
3,Adrianna Price,19/02/2024,22/02/2024,Paris,Munich,"['Ciència', 'Història', 'Relax', 'Familiar', 'Cultura', 'Aire lliure']"
4,Regan Solis,22/01/2024,28/01/2024,Barcelona,London,"['Relax', 'Cultura', 'Ciència', 'Aire lliure']"
5,Charlotte Shepherd,16/10/2024,29/10/2024,Prague,Madrid,"['Festa', 'Aire lliure', 'Compres', 'Relax', 'Ciència']"
6,Paula Hays,20/12/2024,01/01/2025,Amsterdam,Florence,"['Cultura', 'Aire lliure', 'Ciència', 'Relax', 'Història', 'Festa']"
7,Aliza Mullins,05/08/2024,12/08/2024,Barcelona,Vienna,"['Ciència', 'Cultura', 'Compres', 'Història', 'Festa', 'Familiar']"
8,Elisabeth Holland,05/05/2024,10/05/2024,Berlin,Lisbon,"['Història', 'Ciència', 'Familiar', 'Compres']"
9,Dante Kline,10/07/2024,15/07/2024,London,Budapest,"['Familiar', 'Ciència', 'Història', 'Aire lliure']"
10,Anika Mccoy,09/08/2024,14/08/2024,Brussels,Barcelona,"['Ciència', 'Familiar', 'Festa', 'Cultura', 'Aire lliure', 'Relax']"
11,Simeon Mercer,05/06/2024,19/06/2024,Dublin,Rome,"['Compres', 'Història', 'Familiar', 'Ciència', 'Festa']"
12,Tessa Wilkerson,06/03/2024,20/03/2024,Madrid,Zurich,"['Festa', 'Ciència', 'Història', 'Relax', 'Aire lliure']"
13,Augustus Landry,12/05/2024,25/05/2024,London,Prague,"['Història', 'Relax', 'Ciència', 'Cultura', 'Compres', 'Aire lliure']"
14,Parker Robertson,14/05/2024,28/05/2024,Paris,Berlin,"['Cultura', 'Aire lliure', 'Festa', 'Familiar', 'Compres', 'Història']"
15,Mohamed Owens,29/08/2024,07/09/2024,Barcelona,Amsterdam,"['Relax', 'Ciència', 'Aire lliure', 'Compres', 'Cultura']"
16,Daisy Kirk,20/03/2024,26/03/2024,Vienna,London,"['Relax', 'Festa', 'Ciència', 'Cultura', 'Compres']"
17,August Mcgrath,01/04/2024,04/04/2024,Munich,Barcelona,"['Compres', 'Relax', 'Aire lliure', 'Cultura', 'Ciència', 'Història']"
18,Abram Moreno,20/10/2024,24/10/2024,Milan,Dublin,"['Història', 'Aire lliure', 'Cultura', 'Relax', 'Ciència']"
19,Danica Randolph,09/11/2024,21/11/2024,Barcelona,Paris,"['Festa', 'Història', 'Cultura', 'Familiar', 'Aire lliure']"
20,Jada West,10/05/2024,23/05/2024,Zurich,Barcelona,"['Compres', 'Cultura', 'Familiar', 'Festa']"
21,Isabela Hoffman,22/08/2024,02/09/2024,London,Lisbon,"['Aire lliure', 'Festa', 'Familiar', 'Cultura', 'Ciència']"
22,Violet Wade,29/10/2024,07/11/2024,Budapest,London,"['Compres', 'Familiar', 'Festa', 'Aire lliure', 'Relax']"
23,Alec Fox,06/12/2024,11/12/2024,Florence,Barcelona,"['Festa', 'Familiar', 'Cultura', 'Ciència', 'Història']"
24,Levi Todd,27/06/2024,11/07/2024,Amsterdam,Vienna,"['Relax', 'Compres', 'Cultura', 'Festa', 'Aire lliure']"
25,Rhys Jacobs,15/03/2024,29/03/2024,Barcelona,Munich,"['Cultura', 'Festa', 'Familiar', 'Història', 'Ciència']"
26,Peter Alexander,24/07/2024,03/08/2024,Prague,Barcelona,"['Familiar', 'Relax', 'Ciència', 'Cultura', 'Compres']"
27,Dominik House,22/03/2024,30/03/2024,Lisbon,Berlin,"['Aire lliure', 'Compres', 'Familiar', 'Ciència', 'Cultura', 'Relax']"
28,Larry Osborn,20/06/2024,23/06/2024,Vienna,Barcelona,"['Història', 'Compres', 'Ciència', 'Familiar']"
29,Trinity Mcconnell,17/12/2024,29/12/2024,London,Madrid,"['Festa', 'Història', 'Relax', 'Aire lliure', 'Compres', 'Familiar', 'Ciència']"
30,Aydin Whitney,01/08/2024,07/08/2024,Barcelona,Budapest,"['Festa', 'Ciència', 'Relax', 'Aire lliure']"
31,Maren Kline,31/07/2024,13/08/2024,Rome,London,"['Familiar', 'Festa', 'Relax', 'Història']"
32,Todd Lloyd,10/11/2024,23/11/2024,Berlin,Barcelona,"['Familiar', 'Ciència', 'Cultura', 'Festa', 'Història']"
33,Craig Parrish,29/12/2024,07/01/2025,Barcelona,Prague,"['Història', 'Familiar', 'Aire lliure', 'Compres', 'Relax', 'Festa']"
34,Miriam Sanchez,04/05/2024,11/05/2024,Paris,Milan,"['Festa', 'Compres', 'Aire lliure', 'Cultura', 'Història']"
35,Anabel Schneider,31/12/2024,09/01/2025,Madrid,Barcelona,"['Història', 'Festa', 'Familiar', 'Ciència']"
36,Mitchell Durham,03/08/2024,09/08/2024,Dublin,Amsterdam,"['Història', 'Compres', 'Aire lliure', 'Ciència']"
37,Hazel Mathews,06/07/2024,11/07/2024,Barcelona,London,"['Relax', 'Història', 'Festa', 'Familiar', 'Aire lliure']"
38,Allyson Pineda,03/04/2024,12/04/2024,Brussels,Madrid,"['Familiar', 'Història', 'Compres', 'Cultura', 'Festa']"
39,Veronica Shaw,07/06/2024,13/06/2024,Zurich,Barcelona,"['Familiar', 'Aire lliure', 'Festa', 'Relax', 'Ciència', 'Cultura', 'Història']"
40,Mariah Ellison,28/11/2024,11/12/2024,Barcelona,Lisbon,"['Festa', 'Relax', 'Aire lliure', 'Història', 'Ciència']"
41,Raquel Hays,08/10/2024,16/10/2024,Budapest,Madrid,"['Ciència', 'Història', 'Cultura', 'Familiar', 'Relax']"
42,Neil Foster,24/09/2024,08/10/2024,Florence,London,"['Relax', 'Festa', 'Història', 'Cultura', 'Ciència']"
